Country,Year,phi
Italy,1872,0.4877581308000001
Italy,1873,0.4938016118999999
Italy,1874,0.49304059159999997
Italy,1875,0.49161307285000005
Italy,1876,0.49101023755
Italy,1877,0.4926292712500001
Italy,1878,0.4931126659
Italy,1879,0.4935047147
Italy,1880,0.4894406549500001
Italy,1881,0.4925395911
Italy,1882,0.49150482970000003
Italy,1883,0.49610238990000005
Italy,1884,0.4964082674
Italy,1885,0.4986557171
Italy,1886,0.497550904
Italy,1887,0.49726470815000007
Italy,1888,0.4952779433000001
Italy,1889,0.4965147905499999
Italy,1890,0.49602512099999996
Italy,1891,0.496569951
Italy,1892,0.4959664160000001
Italy,1893,0.49409325764999995
Italy,1894,0.49493926815000006
Italy,1895,0.4919717747499999
Italy,1896,0.49178294820000007
Italy,1897,0.4957854950500001
Italy,1898,0.4930363463
Italy,1899,0.49445961435
Italy,1900,0.4946078871
Italy,1901,0.49215263835
Italy,1902,0.49313907895000003
Italy,1903,0.49110645769999994
Italy,1904,0.49224801204999996
Italy,1905,0.49156883749999997
Italy,1906,0.49079665499999997
Italy,1907,0.49140294445
Italy,1908,0.48850052665
Italy,1909,0.48461272915000003
Italy,1910,0.4883060849
Italy,1911,0.49252390714999994
Italy,1912,0.48759658525000005
Italy,1913,0.48900336525000004
Italy,1914,0.4869972493
Italy,1915,0.4261026006499999
Italy,1916,0.3943050936500001
Italy,1917,0.36052350445
Italy,1918,0.4619570986499999
Italy,1919,0.44091496429999993
Italy,1920,0.4869227298
Italy,1921,0.48278020534999994
Italy,1922,0.4837150431499999
Italy,1923,0.4834709136499999
Italy,1924,0.47851020809999995
Italy,1925,0.4742985964
Italy,1926,0.47732993905000004
Italy,1927,0.478194612
Italy,1928,0.47535305194999994
Italy,1929,0.47330493445000005
Italy,1930,0.47013174439999994
Italy,1931,0.47037243455000005
Italy,1932,0.46706142315
Italy,1933,0.46702896205
Italy,1934,0.4656562218
Italy,1935,0.46508647464999997
Italy,1936,0.46083813325
Italy,1937,0.46229246765
Italy,1938,0.46228123395
Italy,1939,0.46122070169999996
Italy,1940,0.44766820335
Italy,1941,0.4225245550500001
Italy,1942,0.39689730795
Italy,1943,0.3717073187
Italy,1944,0.39774584025000004
Italy,1945,0.41897992219999997
Italy,1946,0.4547942119
Italy,1947,0.4510633344000001
Italy,1948,0.45428083985
Italy,1949,0.45280182005
Italy,1950,0.443164154
Italy,1951,0.43949283465000005
Italy,1952,0.43690062885
Italy,1953,0.4346207017
Italy,1954,0.42874263085
Italy,1955,0.4243000372
Italy,1956,0.4184884881
Italy,1957,0.41481612625
Italy,1958,0.41391114100000004
Italy,1959,0.41205427010000006
Italy,1960,0.4050145410999999
Italy,1961,0.40074108375000006
Italy,1962,0.39723781585000006
Italy,1963,0.39434766460000004
Italy,1964,0.39121260519999995
Italy,1965,0.3894410322
Italy,1966,0.38758672670000005
Italy,1967,0.3865762133
Italy,1968,0.3827857037
Italy,1969,0.3779781068000001
Italy,1970,0.38051019085
Italy,1971,0.37677061615
Italy,1972,0.37432316684999994
Italy,1973,0.37233610759999997
Italy,1974,0.36786954400000005
Italy,1975,0.3617085321
Italy,1976,0.35975401419999997
Italy,1977,0.35577008845
Italy,1978,0.35259812435
Italy,1979,0.35082782214999997
Italy,1980,0.35043228190000003
Italy,1981,0.35075930215
Italy,1982,0.35244936010000005
Italy,1983,0.35039883805
Italy,1984,0.35064364595
Italy,1985,0.35107248
Italy,1986,0.35105906174999996
Italy,1987,0.35117234475
Italy,1988,0.35162456
Italy,1989,0.351454258
Italy,1990,0.35125213124999993
Italy,1991,0.35031167435000005
Italy,1992,0.35155484114999996
Italy,1993,0.35214270040000006
Italy,1994,0.35150691770000003
Italy,1995,0.3512308077
Italy,1996,0.35308842309999994
Italy,1997,0.3534251618
Italy,1998,0.35326562724999994
Italy,1999,0.35373967250000005
Italy,2000,0.35680295625
Italy,2001,0.35665091605000004
Italy,2002,0.35815042845
Italy,2003,0.3611972565000001
Italy,2004,0.35954534814999994
Italy,2005,0.3618410859999999
Italy,2006,0.36333066745
Italy,2007,0.3663345765
Italy,2008,0.36759562025
Italy,2009,0.37036519354999997
Italy,2010,0.37017318985000003
Italy,2011,0.37320968169999996
Italy,2012,0.3752136623
Italy,2013,0.37628837004999993
Italy,2014,0.37799528839999996
Italy,2015,0.38265250399999995
Italy,2016,0.3815481186
Italy,2017,0.38371102100000004
Italy,2018,0.38583582800000005
Italy,2019,0.38651848899999997
Italy,2020,0.3753278319
