Country,Sex,Year,h,v,G,eo
Italy,Females,1963,2.066253326019009,1.2682215185070818,0.13287416853701672,72.05
Italy,Females,1964,2.0810839561815646,1.3044533334717905,0.1281812595513962,73.17
Italy,Females,1965,2.112716358811403,1.3308211433950534,0.12462282315494974,73.05
Italy,Females,1966,2.114377502198271,1.3436558833898669,0.12302101621192693,73.81
Italy,Females,1967,2.1326192493682115,1.3578648147395471,0.1212430690082678,73.82
Italy,Females,1968,2.14724310433206,1.369725127079262,0.11950188082135262,73.73
Italy,Females,1969,2.1235156951261485,1.3716572441085937,0.12060859039768816,73.86
Italy,Females,1970,2.1552798956663204,1.3956687331220528,0.11697563006480101,74.54
Italy,Females,1971,2.1687066255338023,1.4081208424201082,0.11520991938987263,74.87
Italy,Females,1972,2.176654466781832,1.4252361114451817,0.1138337718080514,75.20
Italy,Females,1973,2.207957745415786,1.443045391513881,0.11111549835308344,75.12
Italy,Females,1974,2.232544582418193,1.4841230589364562,0.10724367407966519,75.90
Italy,Females,1975,2.253825210798848,1.5102388680652834,0.10469769404227773,75.91
Italy,Females,1976,2.266808023018611,1.5285723321121907,0.10311600803800296,76.27
Italy,Females,1977,2.2969530071338804,1.554867566880656,0.10052775772815445,76.73
Italy,Females,1978,2.299339882795314,1.567380643889979,0.09957156940617229,77.13
Italy,Females,1979,2.3106177356664492,1.5853208928903197,0.09806583060299452,77.48
Italy,Females,1980,2.3245042966095806,1.5912210337231818,0.09765093422831746,77.42
Italy,Females,1981,2.3308540774815447,1.609407275331555,0.09590649196008974,77.75
Italy,Females,1982,2.33815681697469,1.6247177768091963,0.0948491511649906,78.18
Italy,Females,1983,2.3606828904425576,1.6404196523351118,0.09320713767708584,77.99
Italy,Females,1984,2.357556097122535,1.659173013720237,0.09233386278796306,78.77
Italy,Females,1985,2.3762907738483654,1.67380815745352,0.09104567228895988,78.83
Italy,Females,1986,2.379604516844232,1.6830044598699074,0.09048846047752189,79.12
Italy,Females,1987,2.376025896136531,1.6810572059165383,0.09061184756269458,79.56
Italy,Females,1988,2.392365600822983,1.6935646183569735,0.08954760410536879,79.72
Italy,Females,1989,2.3942141835265796,1.7039285796419466,0.08889459932574056,80.15
Italy,Females,1990,2.413094841307908,1.716974201373656,0.08771769652665248,80.25
Italy,Females,1991,2.4106608298628065,1.706272375599456,0.08835329999432631,80.30
Italy,Females,1992,2.4104929095980694,1.7117787575489682,0.08795355414012145,80.66
Italy,Females,1993,2.4167467013630053,1.7205459967517405,0.08738118850036426,80.83
Italy,Females,1994,2.432844541797607,1.7371891337508245,0.0862677414969087,81.07
Italy,Females,1995,2.4362026361780087,1.7452957769914337,0.08581755910212319,81.33
Italy,Females,1996,2.4276810768857704,1.7378263749171734,0.08621573763389967,81.54
Italy,Females,1997,2.4557115113538526,1.7663060889966353,0.08388025064680335,81.78
Italy,Females,1998,2.4619725699524766,1.7786679459464114,0.08312640194216447,81.82
Italy,Females,1999,2.4727099781035977,1.7986571446569135,0.08150817302727306,82.19
Italy,Females,2000,2.476667419541012,1.8047487299350806,0.081152799726271,82.50
Italy,Females,2001,2.48170713727805,1.811063827836063,0.08071202133852053,82.79
Italy,Females,2002,2.4925683103421608,1.8221035956500873,0.07983792104871168,82.96
Italy,Females,2003,2.522179849084252,1.8498400248180262,0.07775920183120537,82.87
Italy,Females,2004,2.499255561010763,1.850774196613875,0.07797316640613616,83.76
Italy,Females,2005,2.530174356992378,1.8702149359911624,0.07633551013371029,83.67
Italy,Females,2006,2.526146642058666,1.8778337310239668,0.075937456735539,84.05
Italy,Females,2007,2.537497074719178,1.8819329950819423,0.07543315904406211,84.04
Italy,Females,2008,2.548705447159082,1.8918587493985592,0.07458238945190816,84.14
Italy,Females,2009,2.546872739175621,1.887390193217391,0.07482510490822492,84.18
Italy,Females,2010,2.5575514159392845,1.9037019791040355,0.0737041354320973,84.52
Italy,Females,2011,2.5591628188738214,1.9046155435200212,0.07372009566839698,84.55
Italy,Females,2012,2.573152550177789,1.9127037005385639,0.0730490549835986,84.51
Italy,Females,2013,2.569767456820395,1.9224555343920353,0.07275292360960461,84.91
Italy,Females,2014,2.568091166168401,1.9259009661020703,0.07252510537122413,85.11
Italy,Females,2015,2.588150122494285,1.9285589954016458,0.07201356558131326,84.65
Italy,Females,2016,2.577387150337354,1.925748222184626,0.07224821832986657,85.18
Italy,Females,2017,2.5866225424809106,1.9228959325734518,0.07217157937250102,84.86
Italy,Females,2018,2.5878066840222615,1.931647479520719,0.07168683564845907,85.28
Italy,Females,2019,2.5957948753580156,1.9494293012192132,0.070830872974241,85.41
Italy,Females,2020,2.605775615859056,1.949120287586595,0.07096652972110365,84.47
Italy,Females,Year,,,,ex
Italy,Males,1872,0.579158751316567,-0.05164449129566886,0.5732378521480495,29.28
Italy,Males,1873,0.6486207328701921,0.019650146065296296,0.5414834807744499,31.49
Italy,Males,1874,0.6514654210324397,0.028627229153490596,0.5373609107420598,31.62
Italy,Males,1875,0.6026962206502556,0.007651415318839206,0.5469909136517508,31.13
Italy,Males,1876,0.6759616029146488,0.055121732896914,0.525850807139698,33.36
Italy,Males,1877,0.7220136950414066,0.09445529346934402,0.5077027516841498,34.75
Italy,Males,1878,0.7130501247924277,0.08883000689849298,0.5104023356637385,34.21
Italy,Males,1879,0.7173327555406469,0.08149155460468827,0.5136485482565587,33.86
Italy,Males,1880,0.6903257065382413,0.058726767398527106,0.5241643949832717,32.46
Italy,Males,1881,0.695375951010063,0.06291871595381265,0.5215044194927194,34.08
Italy,Males,1882,0.6999483904848789,0.05535906896071089,0.5244208021999254,34.12
Italy,Males,1883,0.6225057868121279,0.08706816524456938,0.5097467050298589,35.25
Italy,Males,1884,0.5859543676732285,0.12837599436534342,0.4918358508254578,36.69
Italy,Males,1885,0.8061597871937266,0.12932123616117416,0.49079267184494635,37.05
Italy,Males,1886,0.7675867187502224,0.0978650589901989,0.5056948303207726,35.28
Italy,Males,1887,0.7898670529598097,0.11305899402341342,0.49848494319068154,36.12
Italy,Males,1888,0.8224587819610536,0.13871277197358162,0.4865876321346691,36.98
Italy,Males,1889,0.878227732795053,0.18575995453405422,0.4650884765181196,39.15
Italy,Males,1890,0.8738429441975184,0.18201097701758018,0.46715938292080295,38.56
Italy,Males,1891,0.8683889461175966,0.17596907071411105,0.469100891559269,38.56
Italy,Males,1892,0.8732622929025574,0.1999147434117492,0.45874019870099036,38.92
Italy,Males,1893,0.8934837684939899,0.21582381286601787,0.4517150272034166,39.76
Italy,Males,1894,0.8881961314246446,0.2177874093639848,0.4509038581307118,39.92
Italy,Males,1895,0.8742502628608472,0.20355897453136176,0.4573163069457302,39.46
Italy,Males,1896,0.9046841357411528,0.23081827869082533,0.4456196055078166,40.52
Italy,Males,1897,0.9867953534338064,0.28834901446433814,0.42025985511017017,43.29
Italy,Males,1898,0.9742673493809707,0.27175116418494805,0.42746446202153043,42.18
Italy,Males,1899,0.9787462163759532,0.31203478291790276,0.4102683787732032,43.61
Italy,Males,1900,0.9365469751032938,0.2716703597885335,0.4270908798154855,41.75
Italy,Males,1901,1.0395523579010175,0.31043845488088384,0.41088280112619213,43.40
Italy,Males,1902,1.0128259794739598,0.28212945059619104,0.42228160406491694,42.85
Italy,Males,1903,1.0042795256479302,0.3001214642364679,0.4150680290381159,42.95
Italy,Males,1904,1.025796663275655,0.3207662148925866,0.40642138153111124,44.20
Italy,Males,1905,1.035416868567984,0.31839658798653975,0.407200486395309,43.75
Italy,Males,1906,1.0504545212167717,0.3329418610125859,0.40046979592030457,44.82
Italy,Males,1907,1.0739972295587634,0.3554132630873944,0.39147910280373444,45.23
Italy,Males,1908,0.9988340586180042,0.29922768701276947,0.41563600531802775,42.75
Italy,Males,1909,1.0554643860891708,0.3399642044987462,0.3984287946163535,44.25
Italy,Males,1910,1.1084820668557855,0.3806220840204505,0.38105843158072034,46.32
Italy,Males,1911,1.0708462986414549,0.3457932011668079,0.39561148562983445,44.61
Italy,Males,1912,1.1691674896967443,0.4286213231264579,0.36117740676957044,48.39
Italy,Males,1913,1.1577012639682522,0.42147623387168187,0.3635785090097347,48.12
Italy,Males,1914,1.2044716485513691,0.4643889039409245,0.3471455280682482,49.41
Italy,Males,1915,0.910685863920771,0.24560661958702878,0.44452971100856126,38.68
Italy,Males,1916,0.7888046619638945,0.15927984403408285,0.4777164695689375,34.01
Italy,Males,1917,0.7472877221293022,0.1460093850618933,0.47442213449733966,30.98
Italy,Males,1918,0.5374327157561424,-0.014448822386127656,0.5470814108281723,23.52
Italy,Males,1919,0.9102938403833645,0.26064241808727884,0.43972432630519187,38.62
Italy,Males,1920,1.0798212595741854,0.36275261762184746,0.3912222136041797,45.29
Italy,Males,1921,1.1762220053712698,0.4275416022135199,0.36152652087366444,48.42
Italy,Males,1922,1.2380527735709654,0.4751589545482422,0.3431095318999546,49.44
Italy,Males,1923,1.263797593939815,0.49892444180914847,0.33375664892728135,50.90
Italy,Males,1924,1.2629487271602309,0.5130828596343394,0.3296944893662293,50.78
Italy,Males,1925,1.2651704224219615,0.5034804194595863,0.3333097022122967,50.35
Italy,Males,1926,1.2532801658362684,0.4897930896973131,0.33730521098605276,50.15
Italy,Males,1927,1.3026829309502248,0.5300255266408254,0.3223015231931865,51.78
Italy,Males,1928,1.3119691542935283,0.5344433037900262,0.3203801388451226,51.77
Italy,Males,1929,1.307896573241376,0.531449425320697,0.32145089185807163,51.25
Italy,Males,1930,1.3588463587755997,0.5882435553157567,0.30168523474416387,54.09
Italy,Males,1931,1.3779676757380654,0.5974647054925253,0.29840332200225733,53.74
Italy,Males,1932,1.3659460480320653,0.5940971692535845,0.29981574537931677,53.53
Italy,Males,1933,1.4140106081208275,0.6345996917470478,0.2864405822573733,55.05
Italy,Males,1934,1.4244556068620315,0.6450525309203694,0.2825723261834897,55.64
Italy,Males,1935,1.419307036103957,0.6333212473390445,0.28651741755261356,54.89
Italy,Males,1936,1.4315998087127275,0.6511030806254557,0.28060830447008717,55.30
Italy,Males,1937,1.3824021420227037,0.6025867322020706,0.29620548494773685,53.99
Italy,Males,1938,1.4173715248381784,0.624583157706362,0.28813836712443175,54.75
Italy,Males,1939,1.468032105665794,0.6735457175056876,0.272288509459447,56.17
Italy,Males,1940,1.4387017619323117,0.6477908341247962,0.28232554225264767,54.89
Italy,Males,1941,1.3161575442364737,0.5609105991012724,0.3169414265985816,51.42
Italy,Males,1942,1.2080077783620853,0.48417055178670837,0.348057228214921,47.84
Italy,Males,1943,1.0885938181449029,0.4134256520887808,0.3786657430501673,43.60
Italy,Males,1944,1.2306139882037592,0.5165350990625812,0.3384571600803934,48.03
Italy,Males,1945,1.296136686458189,0.5563527811229961,0.3208029568235061,51.24
Italy,Males,1946,1.477347207629109,0.6826404544291135,0.2695529979449717,57.31
Italy,Males,1947,1.5680955958589695,0.7684930684456919,0.24425396418746284,59.43
Italy,Males,1948,1.6615868980258646,0.8569576693066208,0.21971497758754463,61.87
Italy,Males,1949,1.7017722133720667,0.8859933387584157,0.2109503828898648,62.62
Italy,Males,1950,1.755538469410132,0.9427379148300358,0.1981009966161279,63.94
Italy,Males,1951,1.7720404324205532,0.951047509248313,0.19562051431839622,63.52
Italy,Males,1952,1.7934951735769882,0.9717679941245526,0.1903153502481461,64.07
Italy,Males,1953,1.8224158568447126,1.0097873623561706,0.18227882958424016,64.70
Italy,Males,1954,1.8342607083368845,1.0346632725741782,0.1778459954031651,65.78
Italy,Males,1955,1.8436947841332971,1.0563618094977134,0.17405582029001151,66.08
Italy,Males,1956,1.877488264781377,1.0785992987933908,0.16942398454749774,65.42
Italy,Males,1957,1.8475236153649042,1.0579403229283248,0.17404449039623765,65.42
Italy,Males,1958,1.8644302604249245,1.079779527365358,0.16949319375447688,66.47
Italy,Males,1959,1.866564305310133,1.0956870026461074,0.16703144169425385,66.91
Italy,Males,1960,1.8921433414001376,1.1145496208683474,0.1636511221771916,66.68
Italy,Males,1961,1.891104311346025,1.1251840453456352,0.16242056490034218,67.14
Italy,Males,1962,1.899199093643998,1.1266078987876804,0.16192856214465354,66.53
Italy,Males,1963,1.9035902145359973,1.1344557716377421,0.1610321904325435,66.55
Italy,Males,1964,1.9164949802499525,1.1683240944654456,0.15562374774231785,67.57
Italy,Males,1965,1.9419751406665122,1.186831827379815,0.1522417963550983,67.45
Italy,Males,1966,1.9483531295052048,1.2019613037023513,0.14973660666462327,68.15
Italy,Males,1967,1.9584518741249752,1.2175425382890328,0.14750003702824327,68.21
Italy,Males,1968,1.9690005475592673,1.2228202915412756,0.1463641752478821,67.99
Italy,Males,1969,1.948200160491738,1.2286302327995062,0.14636691843948121,67.87
Italy,Males,1970,1.9804347349408382,1.248413240106394,0.14306175649223052,68.70
Italy,Males,1971,1.9825963405237006,1.2551951727018,0.14201852085850175,68.87
Italy,Males,1972,1.988452061061,1.2687313337117057,0.14055334130545702,69.08
Italy,Males,1973,2.019933151203558,1.288714289121203,0.1372043162062181,69.08
Italy,Males,1974,2.039956809504006,1.3237508222913195,0.13304882489519282,69.69
Italy,Males,1975,2.051130888138245,1.3462393527950358,0.1303540986480205,69.55
Italy,Males,1976,2.07148141982359,1.365611233439148,0.12819443932922472,69.86
Italy,Males,1977,2.0823369674685246,1.378957610712635,0.12663208207743595,70.14
Italy,Males,1978,2.084365127508504,1.3926309611199412,0.1252130206122314,70.42
Italy,Males,1979,2.0986292686527004,1.409146257474031,0.12352686881791125,70.72
Italy,Males,1980,2.1079223131236824,1.4123591996439484,0.12300611609330896,70.67
Italy,Males,1981,2.122555125132688,1.4332562558055593,0.12044636311092753,71.09
Italy,Males,1982,2.1211089866805,1.4482518279109635,0.1189866443405184,71.59
Italy,Males,1983,2.1538681903600336,1.4667748790813535,0.11697874267038613,71.44
Italy,Males,1984,2.1446076974647656,1.4790587490255105,0.11586943930919204,72.16
Italy,Males,1985,2.1692478292852844,1.4952789575647751,0.11402279180980188,72.31
Italy,Males,1986,2.1735655481283427,1.506076511190992,0.11291814297809684,72.62
Italy,Males,1987,2.174965214797495,1.5065207096109903,0.11303730649925937,73.02
Italy,Males,1988,2.1815133231505413,1.5107658804236563,0.11238107094694645,73.23
Italy,Males,1989,2.1889514625328994,1.516314251337526,0.11211482598788473,73.59
Italy,Males,1990,2.1938699607392342,1.5120610479188372,0.11246149654418482,73.63
Italy,Males,1991,2.1932050978281974,1.5001948698987702,0.1136465552245915,73.59
Italy,Males,1992,2.191254892392693,1.5032184929120174,0.11326685727239047,73.97
Italy,Males,1993,2.222243282065553,1.535396975276639,0.10985863019493193,74.36
Italy,Males,1994,2.230511542938375,1.5443606024009036,0.1091764036657948,74.56
Italy,Males,1995,2.2348466818611046,1.5435434625761473,0.10914307953777172,74.78
Italy,Males,1996,2.245360282673089,1.5620320305840993,0.10723557096847004,75.18
Italy,Males,1997,2.270736997177932,1.58694514890213,0.10464932142809957,75.54
Italy,Males,1998,2.2829416059082006,1.5997592240803757,0.10320442212770532,75.64
Italy,Males,1999,2.2858190731863948,1.6128082216148083,0.10186187573565873,76.06
Italy,Males,2000,2.3019093168788562,1.6275293833161648,0.10044987604530763,76.53
Italy,Males,2001,2.3040070049979953,1.6271816318512842,0.10025858062824707,76.80
Italy,Males,2002,2.312960012823599,1.6351445829288263,0.09917855827945689,77.08
Italy,Males,2003,2.3515603266190097,1.6780563967791078,0.09539774963730781,77.32
Italy,Males,2004,2.3370418565314055,1.6782291416239707,0.09544693629452018,78.06
Italy,Males,2005,2.361519420536433,1.6938536570141804,0.09368875040331752,78.16
Italy,Males,2006,2.3611453708767294,1.6980181559410714,0.09334541262996573,78.56
Italy,Males,2007,2.3777786641482197,1.7098635061198835,0.09205685709359311,78.75
Italy,Males,2008,2.391392463717523,1.720211514565489,0.09096255610888902,78.95
Italy,Males,2009,2.398506147808313,1.7266358471227798,0.09028310104446739,79.14
Italy,Males,2010,2.412315948091315,1.74705256438601,0.08862244669617346,79.54
Italy,Males,2011,2.422180652872076,1.7524940045958077,0.08814496257682052,79.70
Italy,Males,2012,2.4359305771483983,1.7672821765858033,0.08696235339748232,79.80
Italy,Males,2013,2.436192719460368,1.7694435605281886,0.08664480153264487,80.20
Italy,Males,2014,2.443849641453954,1.7821411038688868,0.08588846927939867,80.49
Italy,Males,2015,2.456659992908682,1.7805817195760356,0.08576986700785481,80.22
Italy,Males,2016,2.4581782890100365,1.7893691205312992,0.0851343827576401,80.73
Italy,Males,2017,2.4603521716426764,1.7744361971749945,0.08594296655739507,80.45
Italy,Males,2018,2.460361100552758,1.784482450143457,0.08523546468004004,80.95
Italy,Males,2019,2.475041535265479,1.8031731509876012,0.08385121739982265,81.14
Italy,Males,2020,2.4654439299069355,1.8025740000411072,0.08471260454830165,79.85
Italy,Males,Year,,,,ex
